0.343787,0.7233985,0.18102645874023438,0.2175607979297638
0.9549315,0.0025,0.09064796566963196,0.05380149558186531
0.9227635,0.2766015,-0.050098828971385956,-0.07051362097263336
0.9751315,0.9227635,0.04268693923950195,-0.36731258034706116
0.82512,0.20168,-0.12564405798912048,-0.10633412003517151
0.17488,0.3614125,-0.14473694562911987,0.29629164934158325
0.0076425,0.5470015,-0.013862691819667816,0.08018149435520172
0.9923575,0.4529985,0.007044114172458649,-0.09832139313220978
0.9751315,0.968746,0.3120458126068115,-0.2896234691143036
0.0076425,0.5841905,-0.0070591941475868225,0.08147992193698883
0.9975,0.20168,-0.018242307007312775,0.02824346348643303
0.326467,0.20168,-0.27676936984062195,0.13676856458187103
0.0248685,0.6905205,0.012705795466899872,0.1270982027053833
0.086295,0.20168,-0.04260026663541794,0.0942622572183609
0.79832,0.379313,-0.1977728009223938,-0.3422749638557434
0.5841905,0.0957825,-0.23912939429283142,-0.020360782742500305
0.3974565,0.7696725,0.25422900915145874,0.1423281580209732
0.2607535,0.1499585,-0.17575296759605408,0.0927571952342987
0.0603625,0.9811865,0.08659446984529495,0.04304906353354454
0.79832,0.861798,0.17177064716815948,-0.07962532341480255
0.2607535,0.9396375,0.21544547379016876,0.10858842730522156
0.894291,0.245324,-0.07111061364412308,-0.07724890112876892
0.82512,0.343787,-0.16222843527793884,-0.2770557701587677
0.0957825,0.931404,-0.028473757207393646,0.11369958519935608
0.754676,0.873088,0.21329781413078308,-0.04631153494119644
0.7233985,0.70715,0.11266285181045532,-0.1285463124513626
0.962017,0.6025435,-0.05094914883375168,-0.33453258872032166
0.0025,0.116083,0.04446128010749817,-0.02425621636211872
0.9549315,0.9549315,0.2562929391860962,-0.2575075328350067
0.0772365,0.6905205,0.02473568171262741,0.24920865893363953
0.116083,0.17488,-0.04933241754770279,0.08935613930225372
0.037983,0.837816,0.0008992180228233337,0.11633013188838959
0.3094795,0.105709,-0.17219099402427673,0.05328990891575813
0.9227635,0.754676,-0.018595926463603973,-0.45897024869918823
0.0025,0.754676,0.022906608879566193,0.061129141598939896
0.79832,0.6025435,-0.08795135468244553,-0.3393855392932892
0.656213,0.9751315,0.7056183815002441,0.010061945766210556
0.9975,0.138202,-0.008150354027748108,0.0445709265768528
0.9811865,0.50942,-0.008057557046413422,-0.17266377806663513
0.138202,0.6025435,0.0041961148381233215,0.36332520842552185
0.215776,0.2607535,-0.19783443212509155,0.21065224707126617
0.4158095,0.0603625,-0.17992094159126282,0.04402182623744011
0.2303275,0.0450685,-0.052670009434223175,-0.004520295187830925
0.9396375,0.0188135,0.06992123275995255,0.04732683673501015
0.013076,0.5282405,-0.017886213958263397,0.09525737166404724
0.2766015,0.8500415,0.1945720911026001,0.2044258415699005
0.82512,0.9396375,0.3675338923931122,-0.02293541096150875
0.9811865,0.3614125,-0.005371592938899994,-0.054412126541137695
0.013076,0.8119535,0.015728451311588287,0.07771670818328857
0.7233985,0.9042175,0.2889311611652374,-0.019683461636304855
0.343787,0.9923575,0.6138139963150024,0.005962740629911423
0.837816,0.29285,-0.1352575123310089,-0.19511020183563232
0.245324,0.968746,0.3119378387928009,0.06750668585300446
0.116083,0.379313,-0.09441215544939041,0.26355069875717163
0.3614125,0.29285,-0.2918359041213989,0.1635848730802536
0.79832,0.086295,-0.06594396382570267,-0.024828175082802773
0.086295,0.4158095,-0.06574135273694992,0.24120035767555237
0.883917,0.17488,-0.0669146403670311,-0.03547641634941101
0.126912,0.620687,0.011360116302967072,0.34846746921539307
0.7696725,0.931404,0.3703550100326538,-0.008555117063224316
0.0450685,0.947476,-0.04514744132757187,0.0661792904138565
0.50942,0.086295,-0.23580297827720642,0.03868202120065689
0.4717595,0.434336,-0.1751229465007782,0.05144687369465828
0.9396375,0.50942,-0.05675160139799118,-0.27118033170700073
0.0076425,0.50942,-0.02169976383447647,0.0782240629196167
0.162184,0.873088,0.049809541553258896,0.20212103426456451
0.784224,0.0450685,-0.024605117738246918,-0.003653949126601219
0.968746,0.0188135,0.07470923662185669,0.05439099296927452
0.1880465,0.8500415,0.10589014738798141,0.22985142469406128
0.162184,0.620687,0.01899591088294983,0.3774474859237671
0.0076425,0.138202,0.037830062210559845,-0.012064900249242783
0.4158095,0.49058,-0.11241517215967178,0.12265944480895996
0.0772365,0.0025,-0.007626764476299286,-0.012950512580573559
0.9549315,0.79832,-0.025442950427532196,-0.4633653163909912
0.162184,0.894291,0.02968592196702957,0.17896819114685059
0.9811865,0.068596,0.02861962467432022,0.050674546509981155
0.8500415,0.620687,-0.10828595608472824,-0.4334312379360199
0.031254,0.4717595,-0.032813750207424164,0.139168843626976
0.7233985,0.565664,-0.07014533132314682,-0.20630070567131042
0.29285,0.673533,0.10465258359909058,0.2942962944507599
0.052524,0.326467,-0.06506127864122391,0.13809560239315033
0.565664,0.20168,-0.31831595301628113,-0.017768826335668564
0.6905205,0.9923575,0.8294700384140015,0.021103162318468094
0.9811865,0.947476,0.16142871975898743,-0.3432489037513733
0.2607535,0.8119535,0.20264866948127747,0.2461291253566742
0.9042175,0.0025,0.08046306669712067,0.043868448585271835
0.82512,0.0450685,-0.00045280903577804565,0.00971817597746849
0.656213,0.7392465,0.1871371865272522,-0.07395142316818237
0.784224,0.70715,0.06942787766456604,-0.20792166888713837
0.2607535,0.9975,0.5028303265571594,0.01392938569188118
0.784224,0.105709,-0.0983702763915062,-0.04676593095064163
0.9923575,0.894291,-0.06604089587926865,-0.42854902148246765
0.9227635,0.8500415,-0.009189300239086151,-0.3511432409286499
0.9042175,0.913705,0.12933844327926636,-0.18914921581745148
0.031254,0.1880465,0.002290569245815277,0.0349775105714798
0.5470015,0.8500415,0.29503753781318665,0.011637929826974869
